document,word,tfidf_weight
99,earth,0.2209
99,google,0.2389
99,vr,0.4163
99,best,0.194
99,many,0.1866
99,people,0.1439
99,almost,0.2697
99,calling,0.2517
99,emotional,0.2697
99,experience,0.2697
99,experienced,0.3005
99,profound,0.3005
100,the,0.1504
100,to,0.0632
100,of,0.0742
100,right,0.1618
100,and,0.1661
100,people,0.1526
100,pa,0.286
100,both,0.2669
100,dying,0.286
100,exactly,0.2343
100,fuel,0.2669
100,hamas,0.2429
100,idea,0.286
100,problem,0.286
100,promote,0.3186
100,their,0.3762
100,war,0.2534
101,have,0.1324
101,to,0.1237
101,with,0.118
101,t,0.1964
101,s,0.0812
101,go,0.1714
101,there,0.1971
101,fossil,0.3942
101,fuels,0.2011
101,your,0.152
101,us,0.1615
101,we,0.1363
101,along,0.2796
101,around,0.2374
101,don,0.1672
101,enough,0.2477
101,outdated,0.3115
101,views,0.3115
101,won,0.2477
101,worry,0.3115
102,is,0.1716
102,so,0.3081
102,ashley,0.4941
102,graham,0.4941
102,pretty,0.6224
103,to,0.0741
103,but,0.1895
103,i,0.1969
103,m,0.1805
103,not,0.1503
103,will,0.1822
103,romo,0.2521
103,tony,0.2463
103,going,0.2278
103,dak,0.3127
103,sack,0.7467
104,a,0.0773
104,is,0.0865
104,the,0.055
104,to,0.0694
104,i,0.0922
104,m,0.1691
104,on,0.1078
104,going,0.2134
104,allen,0.2258
104,grayson,0.2213
104,some,0.2033
104,1st,0.293
104,guessing,0.3139
104,nba,0.2666
104,pick,0.293
104,round,0.3497
104,suns,0.3497
104,team,0.2423
104,waste,0.3139
105,of,0.0683
105,fossil,0.1857
105,thankyouobama,0.1733
105,fuel,0.4917
105,efficiency,0.2935
105,hurting,0.2935
105,improving,0.2935
105,industry,0.2935
105,pollution,0.2935
105,rapidly,0.2935
105,reducing,0.2935
105,vehicles,0.2935
106,a,0.1264
106,the,0.045
106,to,0.1135
106,me,0.1467
106,i,0.0754
106,just,0.1233
106,not,0.1152
106,for,0.0734
106,how,0.1281
106,7,0.2103
106,on,0.0882
106,all,0.1291
106,can,0.1261
106,speech,0.1847
106,blunt,0.2567
106,give,0.2103
106,hey,0.2396
106,marijuana,0.218
106,medical,0.218
106,minutes,0.286
106,next,0.1887
106,prepared,0.286
106,professor,0.286
106,roll,0.286
106,teach,0.286
106,y,0.2567
107,a,0.1011
107,is,0.1132
107,but,0.2323
107,s,0.1193
107,who,0.2373
107,it,0.1469
107,so,0.2033
107,young,0.2792
107,next,0.3019
107,little,0.3833
107,maduro,0.309
107,perhaps,0.4576
107,venezuela,0.4107
108,my,0.1533
108,for,0.0933
108,left,0.2397
108,today,0.2346
108,thanksgiving,0.2144
108,2,0.2081
108,break,0.3632
108,hella,0.3632
108,mf,0.3632
108,overs,0.3632
108,pt,0.3632
108,taking,0.326
109,a,0.207
109,is,0.1545
109,to,0.062
109,and,0.0814
109,user,0.0424
109,you,0.2104
109,need,0.1873
109,big,0.2296
109,suppression,0.2225
109,voter,0.3952
109,your,0.1524
109,fraud,0.2483
109,bigot,0.3123
109,case,0.2296
109,hater,0.3123
109,immigration,0.238
109,lie,0.2616
109,re,0.1676
109,resign,0.3123
110,is,0.0991
110,the,0.1259
110,user,0.1087
110,you,0.1348
110,in,0.104
110,there,0.2533
110,trump,0.1466
110,get,0.2032
110,that,0.1411
110,transition,0.3051
110,over,0.2401
110,fact,0.3353
110,where,0.2486
110,did,0.2533
110,team,0.2773
110,infighting,0.4003
110,sofs,0.4003
111,a,0.1385
111,about,0.1462
111,the,0.0986
111,to,0.0622
111,of,0.0729
111,and,0.0817
111,you,0.1055
111,s,0.0817
111,if,0.1559
111,wanna,0.2388
111,state,0.2388
111,michael,0.2388
111,moore,0.2388
111,maybe,0.2388
111,where,0.1946
111,world,0.2023
111,better,0.2233
111,next,0.2067
111,crack,0.2813
111,feel,0.2233
111,invade,0.3133
111,lil,0.2813
111,smile,0.2813
111,watch,0.2233
112,of,0.0763
112,user,0.178
112,you,0.1104
112,too,0.2035
112,i,0.0864
112,how,0.1468
112,out,0.1631
112,that,0.1156
112,really,0.1935
112,comes,0.2942
112,truth,0.2942
112,bad,0.2271
112,bugs,0.3278
112,free,0.241
112,know,0.2074
112,kremlintrolls,0.3278
112,mh17,0.3278
112,paid,0.2606
112,piss,0.2942
113,ever,0.249
113,the,0.1598
113,of,0.0788
113,user,0.046
113,s,0.0883
113,first,0.2234
113,u,0.1969
113,was,0.1516
113,allowed,0.2693
113,gru,0.3387
113,headquarters,0.3387
113,inside,0.2837
113,intelli,0.3387
113,military,0.3387
113,officer,0.304
113,russian,0.2837
114,a,0.0713
114,and,0.0841
114,user,0.0438
114,like,0.1574
114,i,0.0851
114,they,0.1468
114,one,0.1732
114,s,0.0841
114,when,0.1753
114,today,0.2083
114,were,0.2042
114,hit,0.2565
114,3m,0.3226
114,awesome,0.2459
114,definitely,0.2702
114,getting,0.2565
114,lol,0.2565
114,model,0.2179
114,saw,0.2896
114,subs,0.3226
114,tesla,0.2083
114,x,0.2565
115,to,0.1109
115,and,0.0728
115,user,0.0759
115,so,0.1241
115,must,0.4259
115,on,0.0861
115,come,0.2054
115,fossil,0.1768
115,fuels,0.1804
115,avoid,0.2794
115,cars,0.2054
115,concern,0.2508
115,hind,0.2794
115,india,0.2794
115,jai,0.2794
115,serious,0.2794
115,sir,0.2508
115,solar,0.2794
115,take,0.1735
116,user,0.0417
116,t,0.0968
116,for,0.0789
116,s,0.1601
116,in,0.0798
116,when,0.1669
116,she,0.3626
116,oh,0.2074
116,medicare,0.2026
116,enough,0.2442
116,won,0.2442
116,before,0.2258
116,cool,0.2442
116,kick,0.3071
116,nah,0.3071
116,old,0.2341
116,repeal,0.3071
116,summer,0.3071
116,wait,0.2128
117,my,0.2076
117,me,0.2524
117,had,0.3505
117,in,0.1278
117,that,0.1735
117,thanksgiving,0.2904
117,god,0.3177
117,oh,0.3323
117,thisisus,0.3246
117,tears,0.3912
117,episode,0.4121
118,the,0.034
118,to,0.0429
118,and,0.0564
118,for,0.1111
118,in,0.1124
118,say,0.1369
118,on,0.0667
118,then,0.159
118,get,0.2196
118,were,0.1369
118,be,0.0871
118,finally,0.159
118,an,0.1134
118,over,0.1298
118,u,0.3773
118,fact,0.1812
118,8,0.344
118,another,0.1649
118,email,0.2163
118,kilkenny,0.2163
118,ll,0.1427
118,placement,0.2163
118,tipp,0.1942
118,uno,0.1942
118,wen,0.2163
118,wks,0.4326
119,about,0.2331
119,user,0.0679
119,us,0.2591
119,ask,0.3674
119,bbn,0.4997
119,dropsmic,0.4997
119,duncan,0.3461
119,tim,0.3461
120,a,0.0748
120,my,0.1429
120,of,0.0788
120,and,0.0882
120,up,0.1668
120,i,0.1785
120,s,0.1765
120,it,0.1087
120,there,0.2142
120,on,0.1043
120,that,0.1193
120,this,0.1193
120,time,0.1998
120,think,0.1968
120,keeps,0.3038
120,model,0.2286
120,tesla,0.2186
120,ad,0.2692
120,coming,0.2692
120,every,0.3385
120,jaguar,0.3385
120,see,0.1862
120,tl,0.3038
121,and,0.0926
121,user,0.0965
121,it,0.2281
121,on,0.1095
121,all,0.1603
121,be,0.143
121,has,0.1717
121,around,0.2708
121,1,0.2206
121,air,0.3189
121,caused,0.3552
121,could,0.2344
121,drone,0.2612
121,flying,0.3552
121,force,0.3189
121,strikes,0.2612
121,true,0.2708
122,about,0.1476
122,the,0.0498
122,t,0.0998
122,s,0.0825
122,new,0.1788
122,we,0.1385
122,what,0.153
122,don,0.1699
122,marijuana,0.2412
122,medical,0.2412
122,know,0.2003
122,above,0.3165
122,ahead,0.2517
122,days,0.2327
122,florida,0.3165
122,hazy,0.3165
122,law,0.5302
123,are,0.129
123,me,0.1685
123,for,0.0844
123,they,0.1495
123,all,0.1483
123,hatchimals,0.2079
123,blackfriday,0.2121
123,before,0.2415
123,bearakeet,0.3285
123,burtle,0.3285
123,dm,0.2949
123,draggle,0.3285
123,gone,0.2949
123,hatchimal,0.2752
123,penguala,0.3285
123,sale,0.2752
124,a,0.0711
124,to,0.0639
124,he,0.1477
124,t,0.1015
124,but,0.1635
124,as,0.1399
124,s,0.0839
124,man,0.2294
124,it,0.1034
124,this,0.1135
124,be,0.1297
124,kim,0.2
124,don,0.1728
124,wait,0.2231
124,calls,0.2454
124,jong,0.2294
124,loser,0.322
124,potus,0.2697
124,terrifying,0.322
124,til,0.322
124,un,0.2175
124,unsporting,0.322
124,want,0.2125
125,the,0.061
125,t,0.1223
125,just,0.1673
125,this,0.1368
125,pipeline,0.256
125,nodapl,0.3086
125,approved,0.3483
125,enormous,0.388
125,gov,0.3086
125,nodakotaaccess,0.388
125,oil,0.325
125,quietly,0.388
126,most,0.2161
126,to,0.0715
126,they,0.1639
126,ashley,0.2566
126,graham,0.2566
126,re,0.1933
126,see,0.1982
126,diva,0.3602
126,excited,0.3017
126,more,0.181
126,reveal,0.3602
126,roman,0.3602
126,tami,0.3602
126,which,0.2649
127,the,0.0455
127,to,0.0575
127,of,0.0674
127,i,0.0764
127,in,0.0752
127,d,0.191
127,love,0.1614
127,grayson,0.1832
127,people,0.1387
127,1,0.1798
127,again,0.2063
127,allen2,0.2895
127,josh,0.5791
127,list,0.2425
127,mouth,0.2425
127,norman,0.2895
127,norman3,0.2895
127,punch,0.2895
128,the,0.0911
128,of,0.1349
128,trump,0.2121
128,hello,0.5794
128,melania,0.4014
128,quote,0.5201
128,year,0.4014
129,about,0.2232
129,i,0.1262
129,love,0.2667
129,us,0.2482
129,ask,0.3518
129,duncan,0.3315
129,tim,0.3315
129,antoine,0.4785
129,walker,0.4785
130,i,0.1466
130,it,0.1785
130,when,0.302
130,hate,0.396
130,churches,0.4989
130,conservatives,0.3754
130,recreate,0.5558
131,to,0.051
131,at,0.1125
131,of,0.0598
131,t,0.081
131,on,0.0792
131,leadership,0.2153
131,pelosi,0.1696
131,back,0.1627
131,30,0.2044
131,co,0.1292
131,team,0.1781
131,ahead,0.2044
131,11,0.2153
131,1vdt7spbdr,0.2571
131,3rd,0.2307
131,chairhttps,0.2571
131,dccc,0.2571
131,ds,0.2571
131,elections,0.2571
131,house,0.2307
131,including,0.2571
131,letter,0.2571
131,lujan,0.2571
131,sends,0.2307
132,the,0.0526
132,to,0.1328
132,user,0.0454
132,for,0.0859
132,on,0.1031
132,fight,0.2801
132,pelosi,0.2206
132,down,0.2549
132,gauntlet,0.3344
132,med,0.3344
132,plan,0.2549
132,privatize,0.3344
132,schumer,0.3344
132,something,0.2549
132,throw,0.2801
132,voucherize,0.3344
133,about,0.2338
133,user,0.0681
133,as,0.2177
133,your,0.2446
133,we,0.2193
133,also,0.3571
133,conservatives,0.3385
133,care,0.3821
133,sexuality,0.5013
133,though,0.3821
134,rise,0.2706
134,and,0.0842
134,class,0.2375
134,s,0.1684
134,trump,0.1183
134,did,0.2045
134,fuel,0.2706
134,fantasies,0.3231
134,hollywood,0.3231
134,killer,0.2706
134,rebel,0.3231
134,revolt,0.3231
134,robots,0.2238
134,wieners,0.3231
134,working,0.2462
135,a,0.1283
135,is,0.0718
135,to,0.0576
135,of,0.0676
135,user,0.0394
135,out,0.1444
135,s,0.0757
135,it,0.1865
135,15,0.2432
135,or,0.154
135,if,0.2889
135,b,0.2213
135,minimum,0.1803
135,wage,0.1838
135,boom,0.2903
135,businesses,0.2903
135,continue,0.2432
135,puts,0.2606
135,win,0.5747
136,a,0.0624
136,the,0.0444
136,and,0.0736
136,are,0.1109
136,as,0.1227
136,left,0.1864
136,they,0.1285
136,r,0.2366
136,trump,0.1034
136,when,0.1535
136,nazi,0.1957
136,their,0.1668
136,anti,0.1957
136,deeply,0.2825
136,ellison,0.2825
136,intifadas,0.2825
136,keith,0.2825
136,mini,0.2825
136,positioned,0.2825
136,radical,0.2366
136,riots,0.2246
136,semitic,0.2825
136,themselves,0.2246
137,2016,0.1977
137,angflo,0.2997
137,arquettegene,0.2997
137,bowieleonard,0.2997
137,burnsdavid,0.2997
137,cohenalexis,0.2997
137,etc,0.251
137,grimmieprincechynabig,0.2997
137,henderson,0.2997
137,pete,0.2997
137,rip,0.2997
137,wilderchristina,0.2997
138,my,0.1514
138,to,0.0712
138,and,0.0935
138,i,0.0946
138,for,0.0921
138,how,0.1606
138,on,0.1106
138,thanksgiving,0.2117
138,doing,0.2422
138,deals,0.3219
138,after,0.227
138,post,0.2637
138,blackfriday,0.2316
138,feel,0.2556
138,cardio,0.3587
138,doyoueven,0.3587
138,headed,0.3587
138,looking,0.2734
139,a,0.1105
139,is,0.1237
139,user,0.0679
139,you,0.1684
139,allen,0.3229
139,grayson,0.3165
139,your,0.244
139,mouth,0.4189
139,saint,0.5
139,shut,0.5
140,israel,0.192
140,of,0.0706
140,palestine,0.2102
140,t,0.0957
140,bds,0.2542
140,us,0.1574
140,gov,0.2413
140,aipac,0.6069
140,control,0.1959
140,cynthia,0.3035
140,lobby,0.3035
140,mckinney,0.3035
140,total,0.2724
141,a,0.0991
141,everyone,0.3029
141,friday,0.3107
141,thanksgiving,0.2648
141,has,0.2168
141,blackfriday,0.2896
141,dayafterthanksgiving,0.4026
141,hope,0.3107
141,itsfriday,0.4485
141,wonderful,0.3757
142,a,0.2007
142,is,0.0749
142,user,0.0411
142,isn,0.2307
142,t,0.1909
142,just,0.1305
142,for,0.0777
142,s,0.0789
142,who,0.157
142,trump,0.1108
142,being,0.188
142,didn,0.2157
142,she,0.3574
142,speech,0.1955
142,melania,0.2097
142,figure,0.3027
142,mocked,0.3027
142,public,0.2536
142,sayin,0.2717
142,spouse,0.3027
142,write,0.3027
143,at,0.1779
143,president,0.2363
143,for,0.1044
143,news,0.2572
143,trump,0.1488
143,obama,0.2236
143,anti,0.2816
143,riots,0.3232
143,breaking,0.4065
143,fault,0.3649
143,fox,0.4065
143,wtf,0.3405
144,in,0.081
144,live,0.2107
144,really,0.1841
144,robots,0.2161
144,working,0.2377
144,77,0.3119
144,automated,0.3119
144,forex,0.3119
144,fully,0.3119
144,off,0.2293
144,signa,0.3119
144,systems,0.3119
144,trade,0.28
144,trading,0.3119
145,to,0.0734
145,israel,0.2339
145,palestine,0.2561
145,for,0.0949
145,gaza,0.2939
145,calls,0.2818
145,brutality,0.3697
145,immune,0.3697
145,israeli,0.3318
145,jerusalem,0.2634
145,justice,0.3318
145,palestinian,0.3697
146,is,0.0894
146,and,0.0942
146,i,0.0952
146,m,0.1746
146,not,0.1454
146,for,0.0927
146,s,0.0942
146,it,0.116
146,on,0.1113
146,or,0.1916
146,that,0.1273
146,if,0.1797
146,some,0.21
146,else,0.2753
146,wait,0.2502
146,david,0.2383
146,nvm,0.3612
146,reason,0.2872
146,ross,0.3612
146,someone,0.2872
146,sure,0.2502
146,verlander,0.2573
147,israel,0.3185
147,user,0.2051
147,everyone,0.3399
147,jerusalem,0.3586
147,blessings,0.4518
147,shabbat,0.4518
147,shalom,0.4518
148,to,0.0924
148,deep,0.3547
148,learning,0.3422
148,full,0.3143
148,gallery,0.4654
148,mac,0.4654
148,throat,0.4654
149,and,0.0919
149,catholic,0.6327
149,francis,0.2952
149,pope,0.2952
149,live,0.238
149,on,0.1086
149,discussing,0.3524
149,faith,0.3524
149,radio,0.3163
150,a,0.1388
150,of,0.1462
150,efron,0.4476
150,zac,0.4476
150,i,0.0828
150,that,0.1108
150,time,0.1854
150,photo,0.4476
150,taking,0.282
150,efronception,0.3141
150,picture,0.2631
150,took,0.2394
151,to,0.0826
151,up,0.2049
151,you,0.1401
151,on,0.1282
151,when,0.226
151,thanksgiving,0.2456
151,after,0.2633
151,getting,0.3308
151,asf,0.416
151,sick,0.3734
151,turnt,0.416
151,wake,0.3734
152,and,0.0928
152,are,0.1398
152,that,0.1255
152,why,0.2136
152,some,0.414
152,great,0.207
152,was,0.1594
152,hillary,0.5073
152,acting,0.3196
152,angryarab,0.356
152,chomsky,0.356
152,leftists,0.2404
153,a,0.0711
153,have,0.1367
153,is,0.0796
153,to,0.1277
153,with,0.1218
153,and,0.0839
153,he,0.1476
153,me,0.165
153,i,0.0848
153,for,0.0826
153,good,0.1748
153,it,0.1033
153,that,0.1134
153,her,0.1962
153,dems,0.2292
153,enough,0.2558
153,bit,0.2695
153,concede,0.3217
153,g,0.2695
153,gore,0.3217
153,rushing,0.3217
153,same,0.2077
153,thought,0.2365
153,told,0.3217
154,the,0.0621
154,to,0.0783
154,and,0.1029
154,t,0.1244
154,come,0.2901
154,be,0.1589
154,really,0.233
154,won,0.3138
154,barrontrump,0.3946
154,january,0.3542
154,melaniatrump,0.3946
154,moving,0.3305
154,whitehouse,0.3946
155,of,0.1122
155,user,0.0655
155,s,0.1257
155,via,0.2724
155,saakashvili,0.3435
155,parliamentary,0.4822
155,resignation,0.4822
155,start,0.3834
155,ukrainian,0.4039
156,about,0.2054
156,user,0.0598
156,me,0.2259
156,i,0.1161
156,it,0.1414
156,trump,0.1612
156,deplorables,0.2973
156,your,0.2148
156,great,0.256
156,feel,0.3137
156,darlena,0.4402
156,loved,0.3501
156,made,0.305
156,piece,0.3688
157,a,0.0684
157,the,0.0487
157,to,0.0615
157,and,0.0808
157,you,0.1043
157,me,0.1589
157,i,0.0817
157,m,0.1497
157,for,0.0795
157,bank,0.278
157,get,0.1573
157,can,0.1366
157,going,0.189
157,your,0.1511
157,hillary,0.2207
157,recount,0.2361
157,hey,0.2595
157,ask,0.2277
157,details,0.3097
157,into,0.2277
157,later,0.278
157,liberals,0.196
157,money,0.2146
157,presidency,0.278
157,send,0.2463
157,try,0.2463
158,have,0.1292
158,my,0.1282
158,to,0.0603
158,need,0.1823
158,for,0.1561
158,some,0.1767
158,these,0.2052
158,prices,0.2728
158,blackfriday,0.1962
158,200,0.3039
158,drivers,0.3039
158,extra,0.3039
158,gas,0.3039
158,lbvs,0.3039
158,link,0.2546
158,stations,0.3039
158,uber,0.2316
158,use,0.2165
159,to,0.1112
159,user,0.0761
159,all,0.2529
159,thanksgiving,0.3308
159,happy,0.3697
159,americans,0.4456
159,fellow,0.5029
159,native,0.4694
160,and,0.0951
160,up,0.1798
160,you,0.1229
160,by,0.1621
160,in,0.0948
160,it,0.1172
160,on,0.1125
160,animal,0.4929
160,testing,0.26
160,your,0.1781
160,re,0.1959
160,condoning,0.3649
160,face,0.2683
160,ingredients,0.3649
160,make,0.2356
160,putting,0.3276
161,to,0.0554
161,of,0.0649
161,not,0.1123
161,out,0.1388
161,voting,0.2051
161,in,0.1449
161,high,0.2337
161,case,0.2051
161,achieve,0.2504
161,action,0.2219
161,opt,0.558
161,oregon,0.279
161,participation,0.2504
161,rates,0.2504
161,science,0.2504
161,social,0.1841
161,study,0.279
162,nba,0.2055
162,duncan,0.1868
162,tim,0.1868
162,david,0.1779
162,antonio,0.2696
162,avery,0.2696
162,card,0.2258
162,ginobili,0.2696
162,gospursgo,0.2144
162,johnson,0.2696
162,lot,0.1868
162,manu,0.2696
162,robinson,0.2696
162,san,0.242
162,spurs,0.4288
162,timduncan,0.2144
163,most,0.1771
163,the,0.1393
163,for,0.0758
163,s,0.077
163,it,0.0948
163,will,0.1441
163,on,0.091
163,from,0.1264
163,that,0.1041
163,them,0.1801
163,be,0.1189
163,well,0.2046
163,we,0.1292
163,b,0.2251
163,c,0.265
163,admin,0.2171
163,budget,0.2953
163,cut,0.265
163,dt,0.2953
163,grateful,0.265
163,home,0.2348
163,likely,0.2953
163,put,0.2348
163,shld,0.2953
164,the,0.0743
164,of,0.11
164,5,0.2669
164,persona,0.3474
164,days,0.3474
164,129,0.4725
164,release,0.4725
164,until,0.4725
165,the,0.0681
165,to,0.0859
165,in,0.1124
165,friday,0.2999
165,going,0.2641
165,happy,0.2856
165,fantasticbeasts,0.2641
165,see,0.2381
165,adorable,0.4328
165,eddie,0.3885
165,redmayne,0.3885
165,tonight,0.3442
166,the,0.1121
166,with,0.1349
166,s,0.0929
166,0,0.3197
166,via,0.2013
166,all,0.1608
166,an,0.1868
166,over,0.2137
166,2,0.2041
166,u,0.2071
166,cuba,0.2406
166,embargo,0.2406
166,world,0.23
166,sends,0.3197
166,physicians,0.3562
166,responds,0.3197
166,ussr,0.3562
167,of,0.0894
167,user,0.3129
167,availablity,0.3841
167,bihar,0.3841
167,child,0.3841
167,hospital,0.3841
167,jamui,0.3841
167,non,0.2927
167,vaccines,0.2661
168,the,0.0736
168,user,0.3814
168,america,0.3442
168,thankyouobama,0.2764
168,world,0.3023
168,around,0.3568
168,again,0.3335
168,made,0.3243
168,respected,0.4681
169,have,0.1416
169,is,0.0824
169,the,0.0524
169,of,0.0775
169,and,0.0868
169,you,0.1122
169,trump,0.122
169,been,0.2069
169,an,0.1747
169,people,0.1596
169,cabinet,0.2198
169,full,0.225
169,next,0.2198
169,cronies,0.3331
169,disaster,0.3331
169,dwellers,0.3331
169,maga,0.225
169,swamp,0.3331
169,taken,0.2791
169,utter,0.3331
170,a,0.1129
170,had,0.364
170,there,0.3233
170,or,0.271
170,been,0.3172
170,only,0.2927
170,if,0.2541
170,60,0.5108
170,sign,0.4062
171,is,0.0839
171,the,0.2134
171,and,0.1768
171,user,0.0461
171,by,0.1507
171,perfect,0.2416
171,i,0.0894
171,s,0.0884
171,it,0.1089
171,watching,0.2106
171,am,0.229
171,thisisus,0.2238
171,latest,0.2238
171,episode,0.2841
171,house,0.3044
171,fire,0.2494
171,morning,0.3044
171,quiet,0.3391
171,sitting,0.3391
171,yes,0.2238
172,the,0.107
172,are,0.2672
172,all,0.3071
172,shruggers,0.6805
172,supremacists,0.4394
172,white,0.4082
173,a,0.0633
173,the,0.0451
173,4,0.1813
173,and,0.0747
173,user,0.0389
173,s,0.0747
173,3,0.1813
173,love,0.1597
173,ones,0.2184
173,she,0.1691
173,2,0.1642
173,1,0.1779
173,biatch,0.2865
173,coz,0.2865
173,emily,0.4557
173,gilmoregirlstop4,0.2184
173,kirk,0.24
173,michel,0.2572
173,quirky,0.2865
173,such,0.2184
173,tj,0.2865
174,the,0.0567
174,to,0.0716
174,are,0.1416
174,out,0.1794
174,it,0.1158
174,work,0.238
174,can,0.159
174,thankyouobama,0.2129
174,jesus,0.3021
174,tears,0.2868
174,along,0.3237
174,background,0.3607
174,breasts,0.3607
174,clapping,0.3607
174,singers,0.3607
175,a,0.0647
175,the,0.0461
175,guy,0.203
175,no,0.152
175,s,0.0764
175,who,0.152
175,from,0.1254
175,get,0.1488
175,that,0.1033
175,nazi,0.203
175,officer,0.263
175,calls,0.2233
175,1940,0.293
175,bounds,0.293
175,george,0.2154
175,insecurity,0.293
175,knows,0.263
175,now,0.1573
175,o,0.2454
175,rid,0.233
175,soros,0.2233
175,ss,0.263
175,trumps,0.2454
176,of,0.0882
176,s,0.0988
176,young,0.2311
176,nbawards,0.2446
176,our,0.214
176,people,0.1815
176,authors,0.3788
176,calreid,0.3788
176,literature,0.3788
176,miamibookfair2016,0.3401
176,opens,0.3174
176,panel,0.3788
177,user,0.1933
177,m,0.2294
177,allen,0.3064
177,grayson,0.3003
177,yeah,0.3287
177,w,0.3287
177,17,0.4745
177,points,0.3773
177,vs,0.3773
178,the,0.1159
178,alt,0.2248
178,are,0.1447
178,t,0.1162
178,how,0.165
178,they,0.1676
178,can,0.1625
178,be,0.1484
178,best,0.2379
178,if,0.1833
178,rightists,0.2248
178,think,0.2142
178,greatest,0.293
178,don,0.1978
178,supremacists,0.2379
178,white,0.221
178,identitarians,0.3684
178,supreme,0.3307
178,whites,0.3684
179,the,0.0647
179,to,0.0816
179,user,0.1675
179,t,0.1296
179,today,0.2654
179,co,0.2065
179,latest,0.2712
179,thanks,0.2848
179,https,0.2508
179,notpp,0.411
179,stoptpp,0.411
179,tpp,0.3269
179,vd7t22sve7,0.411
180,most,0.2608
180,vegetarianism,0.2807
180,user,0.059
180,s,0.1133
180,it,0.1396
180,must,0.3314
180,be,0.1751
180,its,0.3314
180,appealing,0.4348
180,aspect,0.4348
180,surely,0.4348
181,a,0.0782
181,is,0.0876
181,the,0.1114
181,to,0.0703
181,with,0.1341
181,of,0.0824
181,and,0.0923
181,user,0.0481
181,how,0.1586
181,comey,0.2523
181,this,0.1249
181,putin,0.2392
181,4th,0.3541
181,conspired,0.3541
181,estate,0.3541
181,failure,0.3179
181,major,0.3179
181,russia,0.2604
181,steal,0.3541
182,to,0.0573
182,with,0.1093
182,at,0.1262
182,of,0.0671
182,by,0.1282
182,they,0.1312
182,college,0.1998
182,electoral,0.2055
182,from,0.1235
182,candidate,0.2416
182,states,0.2416
182,popular,0.411
182,vote,0.2055
182,created,0.2416
182,getting,0.2294
182,bigger,0.2885
182,help,0.1948
182,least,0.2885
182,less,0.2885
182,prevent,0.2416
182,victory,0.2199
183,about,0.1921
183,for,0.1057
183,how,0.1844
183,marijuana,0.3138
183,medical,0.3138
183,more,0.2069
183,arthritis,0.4117
183,eases,0.4117
183,learn,0.4117
183,suffering,0.4117
184,a,0.2398
184,is,0.0671
184,to,0.0538
184,vegetarianism,0.1752
184,you,0.0914
184,like,0.1324
184,t,0.0855
184,not,0.1092
184,as,0.1178
184,s,0.0707
184,it,0.1742
184,so,0.1205
184,n,0.2157
184,if,0.135
184,u,0.1577
184,also,0.1933
184,don,0.1456
184,re,0.1456
184,cheat,0.2713
184,diet,0.4545
184,dumb,0.2272
184,lifestyle,0.2713
184,referring,0.2713
184,treat,0.2713
184,vegetarian,0.2713
185,about,0.1651
185,of,0.0824
185,right,0.1796
185,and,0.0922
185,user,0.0481
185,he,0.1623
185,t,0.1116
185,for,0.0909
185,in,0.0919
185,iraq,0.2964
185,trumptransitionteam,0.2239
185,co,0.1778
185,was,0.1584
185,https,0.2159
185,2002,0.3538
185,defense,0.3538
185,jimwebbusa,0.3538
185,secretary,0.3538
185,zy07zwx96a,0.3538
186,a,0.1066
186,of,0.1123
186,trump,0.1766
186,15,0.404
186,young,0.2943
186,melania,0.3342
186,photos,0.4329
186,rich,0.404
186,stunning,0.4823
187,is,0.0756
187,the,0.048
187,with,0.1157
187,s,0.0796
187,trump,0.1118
187,on,0.0942
187,tcot,0.2246
187,his,0.1584
187,appointment,0.2559
187,enemies,0.2559
187,jitso,0.3054
187,ju,0.3054
187,nikkihaley,0.3054
187,part,0.2246
187,political,0.2429
187,positions,0.3054
187,rewarding,0.3054
187,unitednations,0.2742
187,worthless,0.3054
188,my,0.286
188,grind,0.6776
188,match,0.6776
189,a,0.0683
189,user,0.042
189,me,0.1585
189,i,0.0815
189,m,0.1494
189,much,0.2141
189,s,0.0806
189,in,0.0803
189,so,0.1373
189,that,0.109
189,this,0.2179
189,happiness,0.2588
189,thankyouobama,0.1824
189,special,0.2272
189,4everything,0.309
189,already,0.2141
189,anxious,0.309
